objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction
d2296dd1-d10e-43f2-b3a8-cda626127d1f,"Fotografía de la Ca´d'Oro en Venecia, Italia",011.pdf,/ARCHIVO/011.pdf,pdf,45.44080737147946,12.333918909000436,,Calle,"Calle Ca' d'Oro, 3934, 30121 Venezia VE, Italy",Vista desde el canal de la Ca' d'Oro,Colección de postales de Manuel Campero,It,
4f3f9777-aa9c-4d9b-909b-b9b3d8cfa5b4,"Fotografía de un gondolero en el Ponte de la Ferrovia en Verona, Italia",012.pdf,/ARCHIVO/012.pdf,pdf,45.4764213045256,10.944461957768594,,Oficios,"37139 Parona Province of Verona, Italy",Dos hombres en una góndola cerca del Ponte della Ferrovia,Colección de postales de Manuel Campero,It,
668d95a7-118b-4bff-9842-62627440192b,"Fotografía panorámica de la ciudad de Venecia, Italia",013.pdf,/ARCHIVO/013.pdf,pdf,45.448402121971235,12.313639928196766,,Ciudad,"Venecia, Italia",Fotografía panorámica de Venecia.,Colección de postales de Manuel Campero,It,
f608fca4-254f-4254-b981-596717eaeb18,Fotografía del Coliseo en Roma,014.pdf,/ARCHIVO/014.pdf,pdf,41.89017021890783,12.492499119489809,,Ciudad,"Piazza del Colosseo, 1, 00184 Roma RM, Italy",Fotografía frontal del Coliseo Romano,Colección de postales de Manuel Campero,It,
6509bf61-72c2-4734-947e-a628acf5f2b3,Fotografía del Foro Romano con el Capitolio en el fondo,015.pdf,/ARCHIVO/015.pdf,pdf,41.89243031018318,12.485432287066718,,Foro ,"Via della Salara Vecchia, 5/6, 00186 Roma RM, Italy",Fotografía del Foro Romano en Roma con el Campidoglio diseñado por Miguel Ángel en el fondo.,Colección de postales de Manuel Campero,It,
a251889b-e2cd-4e3d-8aee-925e7821eaee,Fotografía del Foro Trajano,016.pdf,/ARCHIVO/016.pdf,pdf,41.8949,12.4853,,Foro,"Via dei Fori Imperiali, 00186 Roma RM, Italy",Fotografía del Foro Trajano.,Colección de postales de Manuel Campero,It,
b52b2500-691c-4fb5-8cdd-626b39b42589,"Retrato del papa Julio II, de Raffaello Sanzio",017.pdf,/ARCHIVO/017.pdf,pdf,43.7696,11.2558,1511.0,Papa Giullio II,"Florencia, Italia","Retrato en pintura del papa Giullio II, del artista renacentista Raffaello.",Colección de postales de Manuel Campero,It,
f6e236bf-3528-450b-8d26-61871177f9b3,"Retrato en pintura de una mujer joven, de Raffaello Sanzio",018.pdf,/ARCHIVO/018.pdf,pdf,43.7696,11.2558,1519.0,Retrato en pintura,"Florencia, Italia","Retrato de una mujer joven de Raffaello Sanzio, hoy expuesto en el Palazzo Barberini.",Colección de postales de Manuel Campero,It,
d2bcda9d-6efc-45ef-b104-9b082786c248,Fotografía frontal de la plaza e iglesia de Santa María Novella.,019.pdf,/ARCHIVO/019.pdf,pdf,43.7732,11.2493,,Iglesia,"50123 Florence, Metropolitan City of Florence, Italy","Fotografía frontal de la plaza e iglesia de Santa María Novella en Florencia, Italia.",Colección de postales de Manuel Campero,It,
5ee0418f-beee-446c-9cab-41dbb595a46e,Fotografía de una balaustrada dentro de la iglesia Certosa di Pavia.,020.pdf,/ARCHIVO/020.pdf,pdf,45.2532,9.1283,,Balaustrada,"27012 Certosa di Pavia, Province of Pavia, Italy","Fotografía frontal de una balasutrada en la Certosa di Pavia en la provincia de Pavia, Italia.",Colección de postales de Manuel Campero,It,
dc15a52b-f8d3-4f94-b3de-1e0ee5b92c13,Retrato de Angiolo Doni,021.pdf,/ARCHIVO/021.pdf,pdf,,,,Angiolo Doni,"R. Pitti Galería, Florencia, Italia",Un retrato de un italiano,Colección de postales de Manuel Campero,It,
285236ef-3434-4a88-a6ef-4eac6104e1c4,Pintura de Judith de Botticelli,022.pdf,/ARCHIVO/022.pdf,pdf,43.768333333333,11.255277777778,,Judith,"Galería Uffizi, Florencia, Italia",Pintura de dos mujeres de Botticceli.,Colección de postales de Manuel Campero,It,
1acd81d1-1c8b-427f-a0d8-a711457c3734,Fotografía Panorama visto desde los jardines de Boboli,023.pdf,/ARCHIVO/023.pdf,pdf,43.765275,11.249968,,Jardines ,"Jardines Boboli, Florencia, Italia",Construcciones vistas desde los Jardines de Boboli.,Colección de postales de Manuel Campero,It,
c37dda7b-805a-4397-908c-6e609b4233df,Fotografía de la Plaza de la Señoría,024.pdf,/ARCHIVO/024.pdf,pdf,43.769722222222,11.255555555556,,Plaza ,"Plaza de la Señoría, Florencia Italia",Arcos en la Plaza de la Señora con estuatillas.,Colección de postales de Manuel Campero,It,
fc582095-d91c-48b2-a256-eb75f2af8308,Fotografía del mar de Nápoles,025.pdf,/ARCHIVO/025.pdf,pdf,43.76802545,11.2531580028995,,Mar de Nápoles,"Ponte Vecchio, Florencia, Italia",Panorama del mar de Nápoles con una balsa en medio del mar con la ciudad atrás.,Colección de postales de Manuel Campero,It,
731db993-0101-4724-95d0-4d1e17cfaf75,Pintura de la fachada de la Catedral Santa María del Fiore,026.pdf,/ARCHIVO/026.pdf,pdf,43.773055555556,11.256944444444,,Catedral ,,Catedral con personas y caballos a su alrededor.,Colección de postales de Manuel Campero,It,
f8b43cf4-03ac-40bc-93ee-c5f81e4efdc4,Fotografía interior del Palazzo di Parte Guelfa,027.pdf,ARCHIVO/027.pdf,pdf,43.7695,11.2536,,Palacio,"Palazzetto di Parte Guelfa, Florencia, Italia",,Colección de postales de Manuel Campero,It,
e28ed1f9-0387-48c3-a9ea-66d2b90efbc5,Fotografía del Puente Vecchio,028.pdf,/ARCHIVO/028.pdf,pdf,43.767989,11.253192,,Puente ,,Vista debajo del Puente Vecchio con personas en góndolas sobre el agua.,Colección de postales de Manuel Campero,It,
e4961ae1-6534-4cb4-ae70-5b9261f8c835,Fotografía de la Iglesia de S. M. Novella,029.pdf,/ARCHIVO/029.pdf,pdf,43.7732,11.2493,,Iglesia ,,Iglesia de S. M. Novella de frente con estructuras a su alrededor.,Colección de postales de Manuel Campero,It,
91d2f775-3d68-4bbf-ae0e-5f6ea58c648c,Fotografía del Palacio Pretorio,030.pdf,/ARCHIVO/030.pdf,pdf,,,,Palacio,,"Vista periferica del Palacio Pretorio desde abajo, tiene una estructura cuadrada.",Colección de postales de Manuel Campero,It,
576faac7-e03d-4532-ba41-d1ac7a86bd01,"Pintura Padua, Italia",031.pdf,/ARCHIVO/031.pdf,pdf,45.406388888889,11.877777777778,,Calle,"Padova, Italia, Padua",Via 8 de febrero,Colección de postales de Manuel Campero,It,
ed7df330-851b-4db4-910a-5a33e393b8a4,Autoretrato de Elizabeth Le Brun,032.pdf,/ARCHIVO/032.pdf,pdf,,,1790.0,Personaje,Italia,Autoretrato de Elizabeth Le Brun,Colección de postales de Manuel Campero,It,
ad85fe87-1f4f-4da5-a317-570580c4533e,Baptisterio de Florencia,033.pdf,/ARCHIVO/033.pdf,pdf,43.77301461865487,11.255918750075224,,"Arquitectura, Renacimiento","Florencia, Italia","La Puerta del Paraíso (Porta del Paradiso, en italiano) es el nombre con el que se conoce popularmente a la puerta este del Baptisterio de Florencia. Se encuentra ubicada frente a la catedral de Santa María del Fiore.",Colección de postales de Manuel Campero,It,
bc6f9314-fcb2-4aac-9477-9ff2daf2d8aa,El baptisterio restaurado,034.pdf,/ARCHIVO/034.pdf,pdf,43.77301461865488,11.255918750075224,,"Arquitectura, Renacimiento","Florencia, Italia",El baptisterio restaurado y revestido de mármol por arnolfo di Cambio,Colección de postales de Manuel Campero,It,
f39e1003-fa8a-44f9-80e9-1856fd19649f,Pintura Papa Pio XI,035.pdf,/ARCHIVO/035.pdf,pdf,41.90213475818899,12.454387310939907,1924.0,Religion,Vaticano,"El Papa Pio XI golpeando la puerta santa en San Pedro antes de abrir, el 24 de diciembre de 1924",Colección de postales de Manuel Campero,It,
cd7e00cf-4fed-435d-b5ad-311057f9ff20,Pintura Papa,036.pdf,/ARCHIVO/036.pdf,pdf,41.902134758189,12.45438731093991,,Religion,Vaticano,Su santidad en las tinajas vaticanas postal,Colección de postales de Manuel Campero,It,
c3594914-ce56-4071-a174-5f48ad3298a3,Pintura de la Virgen con el niño,037.pdf,/ARCHIVO/037.pdf,pdf,,,1655.0,Pintura,Italia,"La Virgen con el Niño será una de las escenas más tratadas por los pinceles de Murillo debido a la amplia demanda de esta temática en la España de la Contrarreforma. Esta obra que contemplamos estaría realizada en torno a 1655, rivalizando con la Virgen del Rosario que guarda el Museo del Prado. Las dos figuras aparecen recortadas sobre un fondo neutro y reciben un potente foco de luz procedente de la izquierda, consiguiendo de esta manera mayor monumentalidad. La serenidad de la postura de la Virgen contrasta con el movimiento escorzado del Niño, rompiendo así con la composición piramidal. La gran novedad de este trabajo estaría en las expresiones de ambos personajes, dirigiendo su mirada hacia el espectador para crear un prototipo de devoción popular en el que destaca la amabilidad de los gestos, anticipando la estética rococó. Las tonalidades brillantes y vaporosas empleadas aportan mayor elegancia a la composición, destacando la belleza idealizada de María, cuyo rostro recuerda a Rafael, aunque el pintor sevillano haya roto la comunicación entre Madre e Hijo conseguida por el italiano. El elegante dibujo de Murillo se pone claramente de manifiesto en la volumetría de ambos personajes y en la correcta definición de sus miembros, especialmente en el cuerpo desnudo del Niño.",Colección de postales de Manuel Campero,It,
421440cd-06b2-4008-98ca-2281a1216d19,Pintura de la Basílica de Santa Giustina,038.pdf,/ARCHIVO/038.pdf,pdf,45.39640109256223,11.879348188358732,,"Pintura, Jardin, Religion","Italia, Padova, Padua",Imagen del jardin y basilica de Santa Justina. ,Colección de postales de Manuel Campero,It,
752e80c2-8a96-4617-b5da-0a0bf7850cbb,Imagen del Museo de San Marco,039.pdf,/ARCHIVO/039.pdf,pdf,43.77843919596646,11.259326435949388,,"Religion, Arquitectura","Florencia, Italia",Se aprecia el claustro de San Domenico,Colección de postales de Manuel Campero,It,
74967994-a6ba-4db1-9974-325ee228e191,Fotografia del canal grande de Venecia,040.pdf,/ARCHIVO/040.pdf,pdf,45.432648160907135,12.329751344672593,,"Paisaje, Urbano","Venecia, Italia",Canal grande de la Academia en Venecia,Colección de postales de Manuel Campero,It,
20974fa0-619d-48e0-8199-3bd1c8770877,Fotografia del palacio del Arte de la lana en Florencia,041.pdf,/ARCHIVO/041.pdf,pdf,43.78645,11.24892,,Palacio ,"Palacio del arte de la lana, Florencia ","Edificio historico de Florencia, hoy pertenece a la sociedad Italiana Dante, la torre data del sigo XIII ",Colección de postales de Manuel Campero,It,
56f67cee-1383-49d6-a33c-abb3f2139c03,Fotografia de la plaza de la Señoria,042.pdf,/ARCHIVO/042.pdf,pdf,43.7696312460687,11.255459807735717,,Plaza,"Plaza de la Señoría, Florencia Italia","Es la plaza central de Florencia, es la sede del poder civil con el ""Palacio Viejo"" y es el corazón de la vida social de la ciudad.",Colección de postales de Manuel Campero,It,
ae6d8385-7ad4-4468-bf33-105e5f373769,Fotografia de Palazzo Vecchio,043.pdf,/ARCHIVO/043.pdf,pdf,43.7687,11.2569,,Palacio ,"Palacio Vecchio, Florencia, Italia","Palacio viejo se encuentra en la plaza de la Señorìa,  Alberga oficinas del Ayuntamiento de la ciudad si bien las principales salas están abiertas al público como museo donde pueden verse murales y cuadros de artistas célebres de la escuela florentina",Colección de postales de Manuel Campero,It,
a9d70165-f46b-4c9d-b5b4-b783732fb218,"Fotografia del palacio pretorio en Florencia, ahora Museo Nacional El Patio",044.pdf,/ARCHIVO/044.pdf,pdf,38.1156614921151,13.361920407561644,,Museo,Palacio Pretorio en Florencia ,"El Palacio Pretorio es de planta rectangular, con una fachada principal que se abre hacia la parte sur de la plaza del Pretorio. Dispuesto en dos niveles, su principal característica son los bloques de toba que cubren totalmente sus paredes exteriores.",Colección de postales de Manuel Campero,It,
a877bc0d-1cb4-4e2e-9198-95c25affff24,Fotografia del Monumento a Dante Alighieri ,045.pdf,/ARCHIVO/045.pdf,pdf,46.07152,11.12044,,Monumento ,"Plaza de Santa Croce, Florencia ","Es una de las principales plazas o plazas ubicadas en el céntrico barrio de Florencia, en la región de Toscana, Italia. Se encuentra cerca de la Piazza della Signoria y de la Biblioteca Central Nacional, y toma su nombre de la Basílica de Santa Croce que domina la plaza.",Colección de postales de Manuel Campero,It,
3fd1e1e9-fbfc-4f52-bea2-de818f8a9b73,Fotografia del Puente Vecchio en Florencia ,046.pdf,/ARCHIVO/046.pdf,pdf,43.768009,11.253165,,Puente ,"Ponte Vecchio, Florencia, Italia","Es un puente medieval sobre el río Arno en Florencia (Italia). Es un símbolo de la ciudad y uno de los puentes más famosos del mundo, uno de los pocos puentes habitados que se conservan. Atraviesa el río Arno en su punto más estrecho.",Colección de postales de Manuel Campero,It,
b1cf35b5-7ac6-4daa-8e2b-ad82b322f04a,Fotografia Marco con el monumento al general,047.pdf,/ARCHIVO/047.pdf,pdf,43.77925,11.24626,,Plaza,"Plaza e Chiesa, Italia","Posee el rango de catedral y también el de iglesia patriarcal, además del de basílica",Colección de postales de Manuel Campero,It,
6358a1e3-268d-4e79-a126-15adc3b7ae87,Retrato de Giuditta- Cristofano Allori,048.pdf,/ARCHIVO/048.pdf,pdf,43.76506,11.24982,,Retrato ,"Galleria Pitti, Florencia, Italia","Es un palacio renacentista en Florencia, Italia, situado en la ribera sur del río Arno, a muy corta distancia del Ponte Vecchio que data de 1458 y que fue originalmente la residencia urbana de Luca Pitti, un banquero florentino.",Colección de postales de Manuel Campero,It,
a4122039-6e23-4ed6-a996-7a12060e7463,Fotografia de Monumento a Giovanni delle Bande Nere,049.pdf,/ARCHIVO/049.pdf,pdf,43.77504,11.25406,,Monumento ,"Plaza de S. Lorenzo, Florencia","La Plaza de San Lorenzo es una de las plazas más importantes de Florencia. Su basílica con la Capilla de los Medici, el Palacio Medici Riccardi y la Biblioteca Medicea Laurenziana",Colección de postales de Manuel Campero,It,
aef255f2-1179-495d-8d87-b188fd57a80e,Fotografia de Ponte Santa Trinita,050.pdf,/ARCHIVO/050.pdf,pdf,43.76903,11.25032,,Puente ,"Puente S. Trinita, Florencia ","El puente de Santa Trinita tiene interés por si mismo. Construido por Ammanati a partir de 1567y se hallaba en un importante enclave de la ciudad medieval, que ya contaba con otros puentes de madera.",Colección de postales de Manuel Campero,It,
93dfe023-30e5-49c4-b76f-fc4aa8c031a9,"Fotografía de la ""Eglise Saint-Ambroise"" en Francia",051.pdf,ARCHIVO/051.pdf,pdf,48.861067,2.375564,,Iglesia ,"71 bis Bd Voltaire, 75011 Paris, Francia","Ubicada en París, la Iglesia de San Ambrosio está declarada monumento histórico y es atracción para muchos turistas",Colección de postales de Manuel Campero,fr,
1ba2ac13-459f-463e-a20c-4395f87d9232,Retrato de Francois Napoleon,052.pdf,ARCHIVO/052.pdf,pdf,,,,Retrato ,Francia,"Napoleón II, a pesar de ser el hijo del emperador francés,  no obtuvo ningún título de liderazgo debido a la mala reputación de su padre. Sin embargo,  se le cedió el nombre de ""Duque de Reichstadt""  ",Colección de postales de Manuel Campero,Fr,
02292ef5-412e-4aa7-82f0-0561183af0d0,Fotografía de poste de observación de trincheras alemanas ,053.pdf,ARCHIVO/053.pdf,pdf,49.15,4.966667,1915.0,Guardia ,"Bosque de Argonne, Francia",El bosque de Argonne fue un lugar de fuerte acción militar durante la Primera Guerra Mundial..,Colección de postales de Manuel Campero,Fr,
04478c29-9d34-4520-b004-b557c5552bac,"Fotografía del ""Pont Mayou"" en Francia",054.pdf,ARCHIVO/054.pdf,pdf,43.492222,1.473889,,Puente ,"64100 Bayonne, Francia ","Cerca del puente se encuentran varios museos, por lo que por ahí pasan muchos turistas",Colección de postales de Manuel Campero,Fr,
8fe2f8ba-0f21-448b-b2be-e699c62b7eeb,"Fotografía de Páturas y un paisaje de fondo, Francia",055.pdf,ARCHIVO/055.pdf,pdf,42.695,-0.008889,,Cabra,"Gavarnie, Francia","La foto muestra un pastizal en Gavarnie, Francia, en el que se crían animales.",Colección de postales de Manuel Campero,Fr,
458f1f7c-66c9-4680-9d22-fd0c9f5b87dc,Pintura de Napoleón Bonaparte en su primera visita a la enfermería en el Castillo de Malmaison,056.pdf,ARCHIVO/056.pdf,pdf,48.8708,2.166848,,Napoleón  ,"12 Av. du Castillo de Malmaison, 92500 Rueil-Malmaison, Francia",El castillo es ahora un museo napoleónico. Fue el hogar de Josefina y Napoleón Bonaparte,Colección de postales de Manuel Campero,Fr,
fc9cf340-38c3-4a4c-baf8-4040dba4d79e,Pintura de Napoleón Bonaparte presentando al Rey de Roma a los dignatarios del gobierno francés,057.pdf,ARCHIVO/057.pdf,pdf,48.804806,2.120333,1812.0,Napoleón Bonaparte con el Rey de Roma,"Place d'Armes, 78000 Versalles, Francia",El hecho se dio en el Palacio de Versalles. Que hoy en día es de los museos más importantes en Europa,Colección de postales de Manuel Campero,Fr,
2636a6fd-b57f-4c89-95ab-f98318d5673a,Fotografía de los escombros de una estructura tras un bombardeo Zeppelin en Francia,058.pdf,ARCHIVO/058.pdf,pdf,48.860267,2.342869,1916.0,Escombros de una casa,"Rue de Rivolie, París, Francia.",Fallecieron 7 personas de ese edificio tras eñ hecho,Colección de postales de Manuel Campero,Fr,
56b5281a-aede-4f42-9366-57bd3d171100,Pintura de la armada francesa,059.pdf,ARCHIVO/059.pdf,pdf,,,,Soldados,-----,Un batallón de infantería francés descansando en el suelo. Se distinguen por sus sombreros característicos,Colección de postales de Manuel Campero,Fr,
0c4c7f7a-62c9-434c-a402-6b5516a102a4,"Fotografía del ""Bois de Boulogne"" en Francia",060.pdf,ARCHIVO/060.pdf,pdf,48.864722,2.250833,,Personas ,"Bois de Boulogne, París, Francia","Hoy en día el parque sigue ahí, teniendo más del doble de tamaño que el Central Park en Nueva York",Colección de postales de Manuel Campero,Fr,
802903ba-d883-413d-b8ac-db8a36c47205,Retrato de Jerome Bonaparte,061.pdf,ARCHIVO/061.pdf,pdf,,,1784.0,Jerome Bonaparte,,Retrato pintado de Jerome Bonaparte,Colección de postales de Manuel Campero,Fr,
bec692e1-9cf3-492d-8656-9432c289eeb7,Retrato de Marie-Louise,062.pdf,ARCHIVO/062.pdf,pdf,,,1791.0,"Marie-Louise, Duquesa de Parma",,"Retrato pintado de Marie-Luise, Duquesa de Parma",Colección de postales de Manuel Campero,Fr,
94b873f2-090d-453b-9229-9afd4d390be2,Pintura del ejército francés en una trinchera,063.pdf,ARCHIVO/063.pdf,pdf,,,,Ejército,,Pintura de la infantería francesa en una trinchera,Colección de postales de Manuel Campero,Fr,
a63e2d4c-ecc2-42cc-aaef-697aaeb801e0,Retato del emperador Napoleón,064.pdf,ARCHIVO/064.pdf,pdf,48.4047,2.7016,1814.0,Napoleón,"Fontainebleau, Francia","Retrato del emperador Napoleón en 1814, pintado por Paul Delaroche",Colección de postales de Manuel Campero,Fr,
090eb270-4fcc-4527-bdc4-6b13f64c3760,Pintura del ejército alemán,065.pdf,ARCHIVO/065.pdf,pdf,,,,Ejército,,Pintura de la artillería alemana en marcha,Colección de postales de Manuel Campero,Fr,
7d8445ec-fa5a-458b-b1dd-bec36610aacc,Fotografía colorizada de un cañón francés,066.pdf,ARCHIVO/066.pdf,pdf,,,,Ejército,,Fotografía colorizada de un cañón francés con militares,Colección de postales de Manuel Campero,Fr,
10629069-ee41-4308-95e6-f8deffc96ecd,"Fotografía de un ""attelage béarnais"" en los pirineos",067.pdf,ARCHIVO/067.pdf,pdf,42.6682,1.0012,,Campesinos,"Pirineos franceses, Francia",Fotografía de un hombre con bestias de carga en los pirineos franceses,Colección de postales de Manuel Campero,Fr,
d576c57d-a00a-4d56-a9c9-188caab080c4,Fotografía de una comunidad en los pirineos franceses,068.pdf,ARCHIVO/068.pdf,pdf,42.6682,1.0012,,Campesinos,"Pirineos franceses, Francia",Fotografía de una comunidad en los pirineos franceses,Colección de postales de Manuel Campero,Fr,
75c14966-c185-44e4-a6af-517092695b87,Fotografía colorizada del general Joseph Joffre,069.pdf,ARCHIVO/069.pdf,pdf,,,,General,,Fotografía colorizada del general francés Joseph Joffre,Colección de postales de Manuel Campero,Fr,
e235c903-6451-4918-a4b7-8f0522ec91c1,Ilustración de prisioneros de guerra,070.pdf,ARCHIVO/070.pdf,pdf,,,,Prisioneros de guerra,,Ilustración de prisioneros de guerra del ejército francés,Colección de postales de Manuel Campero,Fr,
b85c1693-915d-42b5-96c9-a6dfbe45f83c,Pintura Santa Capilla,071.pdf,ARCHIVO/071.pdf,pdf,48.855290240924575,2.344767697955646,,"Arquitectura, Religion","Paris, Francia",Coro de la santa capilla después de la restauración,Colección de postales de Manuel Campero,Fr,
51c1c8f6-c4de-42b5-ad99-2c434dd04b16,Pintura de la Infanteria,072.pdf,ARCHIVO/072.pdf,pdf,48.858218124929735,2.3280498326100982,,"Infanteria, Ejercito",Francia,Seccion de ejercicio de la infanteria,Colección de postales de Manuel Campero,Fr,
39c5cd6a-c224-4590-95ce-658cc90bbd64,Pintura de María Luisa de Austria,073.pdf,ARCHIVO/073.pdf,pdf,48.858218124929735,2.3280498326100982,1813.0,Personaje,Francia,"María Luisa de Austria, Emperatriz consorte de los Franceses",Colección de postales de Manuel Campero,Fr,
8854aa91-a66d-4934-a8b6-a7ed8b8ae87b,Fotografia del interior del Hotel Gassion,074.pdf,ARCHIVO/074.pdf,pdf,43.30081194783724,-0.370230337300203,,"Arquitectura, Urbanismo","Pau, Francia","Este hotel de lujo fue construido por un habitante de Béarn que había hecho una fortuna en Brasil. Está ubicado donde solía estar la mansión privada de la familia Gassion y que había sido transformada en una prisión departamental bajo el Imperio francés. Inaugurado en 1872, este símbolo del lujo y de la alta sociedad de Pau ofrecía a su acaudalada clientela todos los servicios que cabía esperar en materia de descanso y ocio: restaurante, salón de té, salas de juegos, sala de billar, sala de fumadores, zona de lectura, jardín e incluso salas de inhalación de aguas termales. A sus 240 habitaciones y suites, a la vanguardia del confort y dotadas de baños e iluminación de gas, se podía llegar a través de uno de los primeros ascensores hidráulicos de Europa. El personal vivía en el ático. Los animales de trabajo accedían al patio interior, donde estaban las cuadras, a través de una puerta situada en el lado de la ciudad. El hotel cerró en 1930 y se dividió en apartamentos.",Colección de postales de Manuel Campero,Fr,
0f5e30de-e3e5-4206-99ff-992c30a599c2,Pintura de la armada francesa en campana,075.pdf,ARCHIVO/075.pdf,pdf,,,,Ejercito,Francia,Armada francesa,Colección de postales de Manuel Campero,Fr,
3902e2f4-3654-40e6-8558-4b86a0247d6d,Pintura de la caballeria ligera del ejército francés,076.pdf,ARCHIVO/076.pdf,pdf,,,,Ejercito,Francia,Caballeria ligera,Colección de postales de Manuel Campero,Fr,
5335c338-22c5-4a79-b8b7-3fbacc91bd6d,Napoleon y su hijo en el palacio de Malmaison,077.pdf,ARCHIVO/077.pdf,pdf,,,,"Interior, realeza","Rueil-Malmaison, Francia",Napoleon y su hijo al interior del palacio. ,Colección de postales de Manuel Campero,Fr,
ee2ea99b-d47d-41ba-8beb-a6498d313c37,Fotografía colorizada del ejército francés en una fuente,078.pdf,ARCHIVO/078.pdf,pdf,,,,Ejército,,Fotografía del ejército francés bebiendo agua de una fuente,Colección de postales de Manuel Campero,Fr,
a115d6a2-2f68-4c5d-a2f8-36d1d26aa021,Ilustración y biografía breve de Lucien Bonaparte,079.pdf,ARCHIVO/079.pdf,pdf,,,1775.0,Lucien Bonaparte,,Ilustración y biografía breve de Lucien Bonaparte,Colección de postales de Manuel Campero,Fr,
0ab732db-156a-4983-a492-2dc605a7bee5,Fotografia de Napoleon ,080.pdf,ARCHIVO/080.pdf,pdf,,,,Napoleon ,,,Colección de postales de Manuel Campero,,
ef1f1522-4bfc-496c-baa9-2f89453bbdbc,Fotografia del septimo guardia dragones de la princesa real ,081.pdf,ARCHIVO/081.pdf,pdf,55.378051,-3.435973,,Caballeria ,Reino Unido,"La 7.ª Guardia de Dragones (de la Princesa Real) era un regimiento de caballería del ejército británico, Prestó servicio durante dos siglos, incluida la Primera Guerra Mundial , antes de fusionarse con la 4.ª Guardia Real de Dragones de Irlanda , para formar la 4.ª/7.ª Guardia de Dragones. Guardias en 1922",Colección de postales de Manuel Campero,Ru,
