objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction,artifacts_location
2edfe1ef-545b-4a11-8c88-e584fc0f1e35,Fotografía frontal de la plaza e iglesia de Santa María Novella.,019.pdf,/ARCHIVO/019.pdf,pdf,43.7732,11.2493,,Iglesia,"50123 Florence, Metropolitan City of Florence, Italy","Fotografía frontal de la plaza e iglesia de Santa María Novella en Florencia, Italia.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/019-back.jpg', 'artifacts/Coleccion-MC/019-front.jpg']"
9f676034-44e3-47ef-b646-9b964842ba54,Fotografía de una balaustrada dentro de la iglesia Certosa di Pavia.,020.pdf,/ARCHIVO/020.pdf,pdf,45.2532,9.1283,,Balaustrada,"27012 Certosa di Pavia, Province of Pavia, Italy","Fotografía frontal de una balasutrada en la Certosa di Pavia en la provincia de Pavia, Italia.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/020-back.jpg', 'artifacts/Coleccion-MC/020-front.jpg']"
732cfb96-d348-4d02-a965-d7ade44e994b,Retrato de Angiolo Doni,021.pdf,/ARCHIVO/021.pdf,pdf,,,,Angiolo Doni,"R. Pitti Galería, Florencia, Italia",Un retrato de un italiano,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/021-back.jpg', 'artifacts/Coleccion-MC/021-front.jpg']"
29d16cc2-8093-40ac-b41a-dbe7ace3e1e4,Pintura de Judith de Botticelli,022.pdf,/ARCHIVO/022.pdf,pdf,43.768333333333,11.255277777778,,Judith,"Galería Uffizi, Florencia, Italia",Pintura de dos mujeres de Botticceli.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/022-front.jpg', 'artifacts/Coleccion-MC/022-back.jpg']"
d746f3dc-ff6d-4050-8905-1a1a44eae3bc,Fotografía Panorama visto desde los jardines de Boboli,023.pdf,/ARCHIVO/023.pdf,pdf,43.765275,11.249968,,Jardines ,"Jardines Boboli, Florencia, Italia",Construcciones vistas desde los Jardines de Boboli.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/023-front.jpg', 'artifacts/Coleccion-MC/023-back.jpg']"
bfd74cef-0ba2-41b0-9f70-f9e57a30416a,Fotografía de la Plaza de la Señoría,024.pdf,/ARCHIVO/024.pdf,pdf,43.769722222222,11.255555555556,,Plaza ,"Plaza de la Señoría, Florencia Italia",Arcos en la Plaza de la Señora con estuatillas.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/024-front.jpg', 'artifacts/Coleccion-MC/024-back.jpg']"
35cb73f6-be4f-48e6-8714-0c5514c6125b,Fotografía del mar de Nápoles,025.pdf,/ARCHIVO/025.pdf,pdf,43.76802545,11.2531580028995,,Mar de Nápoles,"Ponte Vecchio, Florencia, Italia",Panorama del mar de Nápoles con una balsa en medio del mar con la ciudad atrás.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/025-front.jpg', 'artifacts/Coleccion-MC/025-back.jpg']"
6b8a5720-4854-4838-b8b3-a7b5ae2736aa,Pintura de la fachada de la Catedral Santa María del Fiore,026.pdf,/ARCHIVO/026.pdf,pdf,43.773055555556,11.256944444444,,Catedral ,,Catedral con personas y caballos a su alrededor.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/026-back.jpg', 'artifacts/Coleccion-MC/026-front.jpg']"
ca9483bd-84d0-472f-aec9-63069bb4e983,Fotografía interior del Palazzo di Parte Guelfa,027.pdf,ARCHIVO/027.pdf,pdf,43.7695,11.2536,,Palacio,"Palazzetto di Parte Guelfa, Florencia, Italia",,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/027-back.jpg', 'artifacts/Coleccion-MC/027-front.jpg']"
2c4e5233-8e72-4b8a-a923-9227e067846f,Fotografía del Puente Vecchio,028.pdf,/ARCHIVO/028.pdf,pdf,43.767989,11.253192,,Puente ,,Vista debajo del Puente Vecchio con personas en góndolas sobre el agua.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/028-front.jpg', 'artifacts/Coleccion-MC/028-back.jpg']"
546bde27-4175-462d-b0c1-4f6d096986fe,Fotografía de la Iglesia de S. M. Novella,029.pdf,/ARCHIVO/029.pdf,pdf,43.7732,11.2493,,Iglesia ,,Iglesia de S. M. Novella de frente con estructuras a su alrededor.,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/029-front.jpg', 'artifacts/Coleccion-MC/029-back.jpg']"
b851643f-ae2f-4edf-9845-23e68e51fc9f,Fotografía del Palacio Pretorio,030.pdf,/ARCHIVO/030.pdf,pdf,,,,Palacio,,"Vista periferica del Palacio Pretorio desde abajo, tiene una estructura cuadrada.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/030-front.jpg', 'artifacts/Coleccion-MC/030-back.jpg']"
25b52513-278d-4420-9832-9284260bc904,"Pintura Padua, Italia",031.pdf,/ARCHIVO/031.pdf,pdf,45.406388888889,11.877777777778,,Calle,"Padova, Italia, Padua",Via 8 de febrero,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/031-front.jpg', 'artifacts/Coleccion-MC/031-back.jpg']"
a7864827-fb50-4342-aaa1-d32d13825776,Autoretrato de Elizabeth Le Brun,032.pdf,/ARCHIVO/032.pdf,pdf,,,1790.0,Personaje,Italia,Autoretrato de Elizabeth Le Brun,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/032-front.jpg', 'artifacts/Coleccion-MC/032-back.jpg']"
fa2b93d3-531d-4eda-b7c0-a2c999180fd8,Baptisterio de Florencia,033.pdf,/ARCHIVO/033.pdf,pdf,43.77301461865487,11.255918750075224,,"Arquitectura, Renacimiento","Florencia, Italia","La Puerta del Paraíso (Porta del Paradiso, en italiano) es el nombre con el que se conoce popularmente a la puerta este del Baptisterio de Florencia. Se encuentra ubicada frente a la catedral de Santa María del Fiore.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/033-front.jpg', 'artifacts/Coleccion-MC/033-back.jpg']"
08f3b8ff-36f0-43bc-98c3-e84ff877bff9,El baptisterio restaurado,034.pdf,/ARCHIVO/034.pdf,pdf,43.77301461865488,11.255918750075224,,"Arquitectura, Renacimiento","Florencia, Italia",El baptisterio restaurado y revestido de mármol por arnolfo di Cambio,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/034-back.jpg', 'artifacts/Coleccion-MC/034-front.jpg']"
60fc7a5f-6089-41a1-9ec8-4c01ce328a91,Pintura Papa Pio XI,035.pdf,/ARCHIVO/035.pdf,pdf,41.90213475818899,12.454387310939907,1924.0,Religion,Vaticano,"El Papa Pio XI golpeando la puerta santa en San Pedro antes de abrir, el 24 de diciembre de 1924",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/035-back.jpg', 'artifacts/Coleccion-MC/035-front.jpg']"
5958bbd3-2ca8-4e2a-b995-67f7122342ce,Pintura Papa,036.pdf,/ARCHIVO/036.pdf,pdf,41.902134758189,12.45438731093991,,Religion,Vaticano,Su santidad en las tinajas vaticanas postal,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/036-back.jpg', 'artifacts/Coleccion-MC/036-front.jpg']"
eefc2ccd-e2fd-42bb-af3f-2558de065a04,Pintura de la Virgen con el niño,037.pdf,/ARCHIVO/037.pdf,pdf,,,1655.0,Pintura,Italia,"La Virgen con el Niño será una de las escenas más tratadas por los pinceles de Murillo debido a la amplia demanda de esta temática en la España de la Contrarreforma. Esta obra que contemplamos estaría realizada en torno a 1655, rivalizando con la Virgen del Rosario que guarda el Museo del Prado. Las dos figuras aparecen recortadas sobre un fondo neutro y reciben un potente foco de luz procedente de la izquierda, consiguiendo de esta manera mayor monumentalidad. La serenidad de la postura de la Virgen contrasta con el movimiento escorzado del Niño, rompiendo así con la composición piramidal. La gran novedad de este trabajo estaría en las expresiones de ambos personajes, dirigiendo su mirada hacia el espectador para crear un prototipo de devoción popular en el que destaca la amabilidad de los gestos, anticipando la estética rococó. Las tonalidades brillantes y vaporosas empleadas aportan mayor elegancia a la composición, destacando la belleza idealizada de María, cuyo rostro recuerda a Rafael, aunque el pintor sevillano haya roto la comunicación entre Madre e Hijo conseguida por el italiano. El elegante dibujo de Murillo se pone claramente de manifiesto en la volumetría de ambos personajes y en la correcta definición de sus miembros, especialmente en el cuerpo desnudo del Niño.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/037-front.jpg', 'artifacts/Coleccion-MC/037-back.jpg']"
d333d330-44d6-44d9-bfdf-261776c19e9d,Pintura de la Basílica de Santa Giustina,038.pdf,/ARCHIVO/038.pdf,pdf,45.39640109256223,11.879348188358732,,"Pintura, Jardin, Religion","Italia, Padova, Padua",Imagen del jardin y basilica de Santa Justina. ,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/038-front.jpg', 'artifacts/Coleccion-MC/038-back.jpg']"
82afedf7-610f-4097-9cc9-9b55c3e04995,Imagen del Museo de San Marco,039.pdf,/ARCHIVO/039.pdf,pdf,43.77843919596646,11.259326435949388,,"Religion, Arquitectura","Florencia, Italia",Se aprecia el claustro de San Domenico,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/039-front.jpg', 'artifacts/Coleccion-MC/039-back.jpg']"
226abffa-446a-4f81-8d4f-6215363896cc,Fotografia del canal grande de Venecia,040.pdf,/ARCHIVO/040.pdf,pdf,45.432648160907135,12.329751344672593,,"Paisaje, Urbano","Venecia, Italia",Canal grande de la Academia en Venecia,Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/040-front.jpg', 'artifacts/Coleccion-MC/040-back.jpg']"
2f191cfd-a78b-4398-9ca8-f4c4f23fdd29,Fotografia del palacio del Arte de la lana en Florencia,041.pdf,/ARCHIVO/041.pdf,pdf,43.78645,11.24892,,Palacio ,"Palacio del arte de la lana, Florencia ","Edificio historico de Florencia, hoy pertenece a la sociedad Italiana Dante, la torre data del sigo XIII ",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/041-back.jpg', 'artifacts/Coleccion-MC/041-front.jpg']"
b9782670-bd03-45c3-9947-ab61ee6e673b,Fotografia de la plaza de la Señoria,042.pdf,/ARCHIVO/042.pdf,pdf,43.7696312460687,11.255459807735717,,Plaza,"Plaza de la Señoría, Florencia Italia","Es la plaza central de Florencia, es la sede del poder civil con el ""Palacio Viejo"" y es el corazón de la vida social de la ciudad.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/042-back.jpg', 'artifacts/Coleccion-MC/042-front.jpg']"
9f5bfab3-3d54-4670-9c48-5a5510e5a43b,Fotografia de Palazzo Vecchio,043.pdf,/ARCHIVO/043.pdf,pdf,43.7687,11.2569,,Palacio ,"Palacio Vecchio, Florencia, Italia","Palacio viejo se encuentra en la plaza de la Señorìa,  Alberga oficinas del Ayuntamiento de la ciudad si bien las principales salas están abiertas al público como museo donde pueden verse murales y cuadros de artistas célebres de la escuela florentina",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/043-back.jpg', 'artifacts/Coleccion-MC/043-front.jpg']"
f2416350-4863-41cf-b78a-03b315b4fa02,"Fotografia del palacio pretorio en Florencia, ahora Museo Nacional El Patio",044.pdf,/ARCHIVO/044.pdf,pdf,38.1156614921151,13.361920407561644,,Museo,Palacio Pretorio en Florencia ,"El Palacio Pretorio es de planta rectangular, con una fachada principal que se abre hacia la parte sur de la plaza del Pretorio. Dispuesto en dos niveles, su principal característica son los bloques de toba que cubren totalmente sus paredes exteriores.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/044-front.jpg', 'artifacts/Coleccion-MC/044-back.jpg']"
ef1340b9-bcde-4b23-b9bd-62607122cf78,Fotografia del Monumento a Dante Alighieri ,045.pdf,/ARCHIVO/045.pdf,pdf,46.07152,11.12044,,Monumento ,"Plaza de Santa Croce, Florencia ","Es una de las principales plazas o plazas ubicadas en el céntrico barrio de Florencia, en la región de Toscana, Italia. Se encuentra cerca de la Piazza della Signoria y de la Biblioteca Central Nacional, y toma su nombre de la Basílica de Santa Croce que domina la plaza.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/045-front.jpg', 'artifacts/Coleccion-MC/045-back.jpg']"
f09d9515-3411-4b5b-acf7-0f94eedc22c9,Fotografia del Puente Vecchio en Florencia ,046.pdf,/ARCHIVO/046.pdf,pdf,43.768009,11.253165,,Puente ,"Ponte Vecchio, Florencia, Italia","Es un puente medieval sobre el río Arno en Florencia (Italia). Es un símbolo de la ciudad y uno de los puentes más famosos del mundo, uno de los pocos puentes habitados que se conservan. Atraviesa el río Arno en su punto más estrecho.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/046-front.jpg', 'artifacts/Coleccion-MC/046-back.jpg']"
3ba831f0-f608-4e52-bea2-612c15e7af5c,Fotografia Marco con el monumento al general,047.pdf,/ARCHIVO/047.pdf,pdf,43.77925,11.24626,,Plaza,"Plaza e Chiesa, Italia","Posee el rango de catedral y también el de iglesia patriarcal, además del de basílica",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/047-back.jpg', 'artifacts/Coleccion-MC/047-front.jpg']"
b64ee879-8359-4d06-8e36-b12f27dc7130,Retrato de Giuditta- Cristofano Allori,048.pdf,/ARCHIVO/048.pdf,pdf,43.76506,11.24982,,Retrato ,"Galleria Pitti, Florencia, Italia","Es un palacio renacentista en Florencia, Italia, situado en la ribera sur del río Arno, a muy corta distancia del Ponte Vecchio que data de 1458 y que fue originalmente la residencia urbana de Luca Pitti, un banquero florentino.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/048-back.jpg', 'artifacts/Coleccion-MC/048-front.jpg']"
d554b28e-f4a9-4d97-b131-c1a973ea3b93,Fotografia de Monumento a Giovanni delle Bande Nere,049.pdf,/ARCHIVO/049.pdf,pdf,43.77504,11.25406,,Monumento ,"Plaza de S. Lorenzo, Florencia","La Plaza de San Lorenzo es una de las plazas más importantes de Florencia. Su basílica con la Capilla de los Medici, el Palacio Medici Riccardi y la Biblioteca Medicea Laurenziana",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/049-front.jpg', 'artifacts/Coleccion-MC/049-back.jpg']"
0caa7696-3ec8-4338-b312-052ae7479e21,Fotografia de Ponte Santa Trinita,050.pdf,/ARCHIVO/050.pdf,pdf,43.76903,11.25032,,Puente ,"Puente S. Trinita, Florencia ","El puente de Santa Trinita tiene interés por si mismo. Construido por Ammanati a partir de 1567y se hallaba en un importante enclave de la ciudad medieval, que ya contaba con otros puentes de madera.",Colección de postales de Manuel Campero,It,,"['artifacts/Coleccion-MC/050-back.jpg', 'artifacts/Coleccion-MC/050-front.jpg']"
e6db3cad-08af-4e1f-a4ac-5a7c25da4230,"Fotografía de la ""Eglise Saint-Ambroise"" en Francia",051.pdf,ARCHIVO/051.pdf,pdf,48.861067,2.375564,,Iglesia ,"71 bis Bd Voltaire, 75011 Paris, Francia","Ubicada en París, la Iglesia de San Ambrosio está declarada monumento histórico y es atracción para muchos turistas",Colección de postales de Manuel Campero,fr,,"['artifacts/Coleccion-MC/051-back.jpg', 'artifacts/Coleccion-MC/051-front.jpg']"
f0ca6baf-cfa4-498a-bd54-f1fd19121f59,Retrato de Francois Napoleon,052.pdf,ARCHIVO/052.pdf,pdf,,,,Retrato ,Francia,"Napoleón II, a pesar de ser el hijo del emperador francés,  no obtuvo ningún título de liderazgo debido a la mala reputación de su padre. Sin embargo,  se le cedió el nombre de ""Duque de Reichstadt""  ",Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/052-front.jpg', 'artifacts/Coleccion-MC/052-back.jpg']"
3855e8f7-7dd5-445b-a234-a4cf28800eb7,Fotografía de poste de observación de trincheras alemanas ,053.pdf,ARCHIVO/053.pdf,pdf,49.15,4.966667,1915.0,Guardia ,"Bosque de Argonne, Francia",El bosque de Argonne fue un lugar de fuerte acción militar durante la Primera Guerra Mundial..,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/053-front.jpg', 'artifacts/Coleccion-MC/053-back.jpg']"
8f160821-9c30-4741-bfa2-47d615b46dc5,"Fotografía del ""Pont Mayou"" en Francia",054.pdf,ARCHIVO/054.pdf,pdf,43.492222,1.473889,,Puente ,"64100 Bayonne, Francia ","Cerca del puente se encuentran varios museos, por lo que por ahí pasan muchos turistas",Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/054-front.jpg', 'artifacts/Coleccion-MC/054-back.jpg']"
d0eb4cc9-f3e3-4153-a10a-3f34687a0a34,"Fotografía de Páturas y un paisaje de fondo, Francia",055.pdf,ARCHIVO/055.pdf,pdf,42.695,-0.008889,,Cabra,"Gavarnie, Francia","La foto muestra un pastizal en Gavarnie, Francia, en el que se crían animales.",Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/055-front.jpg', 'artifacts/Coleccion-MC/055-back.jpg']"
2df17be1-1534-44d7-8764-bea33a483c42,Pintura de Napoleón Bonaparte en su primera visita a la enfermería en el Castillo de Malmaison,056.pdf,ARCHIVO/056.pdf,pdf,48.8708,2.166848,,Napoleón  ,"12 Av. du Castillo de Malmaison, 92500 Rueil-Malmaison, Francia",El castillo es ahora un museo napoleónico. Fue el hogar de Josefina y Napoleón Bonaparte,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/056-back.jpg', 'artifacts/Coleccion-MC/056-front.jpg']"
3b485657-8434-437e-835b-47cd604f7858,Pintura de Napoleón Bonaparte presentando al Rey de Roma a los dignatarios del gobierno francés,057.pdf,ARCHIVO/057.pdf,pdf,48.804806,2.120333,1812.0,Napoleón Bonaparte con el Rey de Roma,"Place d'Armes, 78000 Versalles, Francia",El hecho se dio en el Palacio de Versalles. Que hoy en día es de los museos más importantes en Europa,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/057-back.jpg', 'artifacts/Coleccion-MC/057-front.jpg']"
74099c44-b4af-4612-b19b-f6db194da96c,Fotografía de los escombros de una estructura tras un bombardeo Zeppelin en Francia,058.pdf,ARCHIVO/058.pdf,pdf,48.860267,2.342869,1916.0,Escombros de una casa,"Rue de Rivolie, París, Francia.",Fallecieron 7 personas de ese edificio tras eñ hecho,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/058-front.jpg', 'artifacts/Coleccion-MC/058-back.jpg']"
c8961386-d2cb-4642-9321-c2f80fd1e03c,Pintura de la armada francesa,059.pdf,ARCHIVO/059.pdf,pdf,,,,Soldados,-----,Un batallón de infantería francés descansando en el suelo. Se distinguen por sus sombreros característicos,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/059-front.jpg', 'artifacts/Coleccion-MC/059-back.jpg']"
27322764-f31f-4e62-a516-f9bad78083f8,"Fotografía del ""Bois de Boulogne"" en Francia",060.pdf,ARCHIVO/060.pdf,pdf,48.864722,2.250833,,Personas ,"Bois de Boulogne, París, Francia","Hoy en día el parque sigue ahí, teniendo más del doble de tamaño que el Central Park en Nueva York",Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/060-front.jpg', 'artifacts/Coleccion-MC/060-back.jpg']"
0d61545d-5260-4ab1-8562-23361f45b5f7,Retrato de Jerome Bonaparte,061.pdf,ARCHIVO/061.pdf,pdf,,,1784.0,Jerome Bonaparte,,Retrato pintado de Jerome Bonaparte,Colección de postales de Manuel Campero,Fr,,"['artifacts/Coleccion-MC/061-front.jpg', 'artifacts/Coleccion-MC/061-back.jpg']"
